	601899	600362	000630	601168	000878
Test Statistic	-34.44	-34.14	-17.77	-33.16	-9.79
p-value	0.0	0.0	0.0	0.0	0.0
#Lags Used	0.0	0.0	2.0	0.0	13.0
Number of Observations Used	1173.0	1173.0	1171.0	1173.0	1160.0
Critical Value (1%)	-3.44	-3.44	-3.44	-3.44	-3.44
Critical Value (5%)	-2.86	-2.86	-2.86	-2.86	-2.86
Critical Value (10%)	-2.57	-2.57	-2.57	-2.57	-2.57
r^2	0.26	0.36	0.26	0.25	0.32
r^2	0.26	0.36	0.26	0.25	0.32
