,0,1,2,3,4,5,6,7,8
601899,0.77,0.75,0.74,0.74,0.73,0.73,0.74,0.77,0.78
600362,-1.22,-1.23,-1.23,-1.22,-1.23,-1.23,-1.22,-1.22,-1.21
000630,-0.42,-0.42,-0.4,-0.41,-0.41,-0.4,-0.41,-0.46,-0.45
601168,1.52,1.53,1.54,1.54,1.54,1.54,1.54,1.52,1.52
000878,-0.65,-0.63,-0.64,-0.64,-0.64,-0.64,-0.65,-0.62,-0.64
